,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_3,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Fare bin_8.662-12.5,-0.0072315162989816046,-0.04402285165996336,-0.0040851488018910816,-0.001295079492439271,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,0.008536613684857218,-0.021183356161975257,0.10288451518175322,-0.013811232228705268,-0.05237292197012553,-0.04312838830285566,-0.0028729998986326555,0.03616672040536758,-0.028565219653592863,0.025380979756188266,-0.044560029173484374,-0.00559226129618347,-0.03168252379011567,0.0746214530672415,0.07517169673214527,-0.07973337861729757,-0.048614596216658035,-0.058132982792779994,-0.09156536390671437,-0.04613744784491407,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,-0.07590712769704817,0.16098547665818164,-0.04594919862250146,-0.022177341162097897,-0.12431727856205609,-0.23680928120687295,-0.08065466749143595,-0.12372378870880096,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,-0.1101370303112569,1.0,0.018768118025957393,0.09636289269498674,0.00595761684371322,0.010385006319374772,0.0003414927733047255,-0.03327871939388493,-0.02803866589658748,0.004272888994271,-0.07341706578932199,-0.050139960823371126,-0.009040425932923805
Age_-4,-0.049637941492901044,0.21483100450152487,0.02924888424425069,0.14387770908604716,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.2084643311152417,0.11812330900001287,0.05057324123837222,0.10080597604170519,0.18420173972663348,0.014299392817728428,-0.3711143845624658,0.2895918357122151,0.2266735748226299,-0.01610829076553182,-0.02285092810902301,-0.25343872894219616,-0.045595150605093615,0.19650745950706913,0.2448244102694938,0.15300057979557938,0.007476572221574862,0.0792676552594853,-0.046955838825034055,0.018398482387471726,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,-0.03958660845475978,0.049992871221374455,-0.02356331119762461,0.12907068561406818,-0.06375142134829356,-0.09489615959019992,0.2791196939473362,0.19772342401996768,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,-0.056479616563656056,0.018768118025957393,1.0,-0.13089232274373397,-0.04808522811892876,-0.031993262924273576,-0.0950910678875366,-0.03199326292427362,-0.08903022902416867,-0.04007801380221179,-0.07080396591741887,-0.050283499639610485,-0.04050940669942416
Age_11-24,-0.14586804622361602,-0.020281968107446854,-0.09673742030119468,-0.018768065860456873,-0.07689441138467469,0.2636782426302051,-0.11039368487395532,-0.09839071745066845,0.02424643224844358,-0.08291851096515215,0.12312335390087968,-0.03814197708910334,-0.030855270792419162,0.10561630884711136,0.054315660600910566,-0.06063055437504395,0.014219234425019461,0.014920499695266076,-0.07088131863476219,0.027126132891249283,0.005002888585360938,-0.03568028725585545,-0.03231670524462117,-0.033019011415086806,0.0777077455198104,-0.08061149127788084,0.0017843452401261762,-0.0905640442191183,-0.08880892819378948,0.14096707314812884,-0.1770173541401758,-0.028845173399066802,0.17680984995270227,-0.04152728627523356,0.09521711832816313,-0.023954139581848232,-0.0582021407751747,-0.03527733743760361,-0.05483519133098545,-0.16505173719635596,-0.058604711469659274,0.012436280890515489,0.13074548829388055,0.03129634804310265,0.002410099660550249,0.035828762216430304,0.09636289269498674,-0.13089232274373397,1.0,-0.14915562114857886,-0.09923993689366407,-0.2949630864050076,-0.0992399368936637,-0.2761629637745762,-0.1243180343927102,-0.2196268985160156,-0.15597444195795065,-0.12565617248750655
Age_24-26,0.06619848704100877,-0.055934651947526115,-0.025361542352553057,-0.08896581153687225,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.012657720819287399,0.01947319630881677,-0.023085379268972958,-0.029157957913159203,-0.030604876586992357,-0.02520269925282689,0.0564493970908192,-0.03923234499302547,-0.022922725555543637,-0.01835586736037172,-0.026039299360558984,0.03491199869046624,0.007105625877640972,-0.02381279319051654,0.014798220877358876,-0.05263562924395694,-0.028408644420984494,-0.03397085167448962,-0.0376610822081512,0.012476264748663498,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,-0.05178814726816966,0.055693007432018216,0.0035538195013752414,-0.01295965097537991,0.04895749458336361,-0.06766068440075845,-0.02934180906039602,-0.06009127321270006,0.05520116224749048,0.05783092407583805,0.0386890255181707,-0.02396017240265735,0.00595761684371322,-0.04808522811892876,-0.14915562114857886,1.0,-0.036457256651962255,-0.10835904657461339,-0.03645725665196185,-0.10145254383711222,-0.04567006618695073,-0.08068318519239472,-0.05729951509038798,-0.046161650981188206
Age_26-27,0.010869427498419475,-0.0456043127019729,0.020178216795131026,-0.024763360433104717,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.009689540807891455,0.016914607300729904,-0.028356443342275536,-0.019400099580340436,-0.02036279958973896,-0.0167684882684306,0.02692151417725563,-0.030278957833584346,0.005794484042543333,-0.012212983355532893,-0.017325115911809873,0.0029893824275049295,0.031871295562625745,-0.011772642754098112,-0.00051678974520512,-0.03502084926001611,-0.01890154764442106,-0.022602334061833065,0.010653790926952207,-0.012839633333833131,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.032937690963094506,-0.007594811532918481,-0.0178652304981721,0.0824018239842554,0.02265578384459832,0.011144359703528348,-0.03135885431486772,-0.012468460148257476,-0.03173771082798508,0.03644404052985143,0.048094094341845875,-0.04282171380310482,0.010385006319374772,-0.031993262924273576,-0.09923993689366407,-0.036457256651962255,1.0,-0.0720961426804731,-0.02425665101721394,-0.06750093607311938,-0.03038634716828905,-0.05368214851853814,-0.038123942080219415,-0.030713420620715262
Age_27-31,0.10561507245883534,-0.11879628241031087,-0.0379631834601941,-0.10114027651778233,-0.10234207882831187,-0.09283298789701154,0.14642623454516607,-0.03596666178792309,0.11504288349312833,-0.07138973402883132,-0.06153897091785119,0.0076881860641957595,-0.060522753266878455,-0.049839663434110254,0.175828545929692,-0.11922516965939706,-0.09947613183807164,-0.0362996932235142,-0.03325659601503128,0.1621784683234069,-0.049449870547472345,-0.09237784734278874,-0.0403416919874163,-0.07600202176687035,-0.05617958863681778,-0.024881165204685415,-0.05968994400214777,-0.044556190172610054,-0.05915482018351083,0.10507795410065157,-0.12085313076324808,0.015295775165275591,0.09202932006038994,-0.003204633616424992,-0.0597918746400077,0.040891069263454496,2.356015604360198e-16,-0.025628391481283125,0.012075976775754222,-0.0998305693980628,-0.07249313936680386,-0.09322745733670229,0.06830806298661612,0.10984476409725083,0.0033174886939586062,0.10006815345136799,0.0003414927733047255,-0.0950910678875366,-0.2949630864050076,-0.10835904657461339,-0.0720961426804731,1.0,-0.07209614268047312,-0.20062774184034682,-0.09031495812957378,-0.159555242652431,-0.11331280504497653,-0.09128709291752618
Age_31-32,0.052840166717979996,0.013696394576386767,0.011576707810502141,-0.004667118147342697,-0.03443285588130493,-0.06576068372901735,0.0661666979094734,0.00334283903861828,0.031241977371238305,-0.01819303692229628,0.00015245399646355174,-0.019400099580340138,-0.020362799589738672,-0.01676848826843045,0.038778937480764136,-0.04522434086682785,0.005794484042542685,-0.01221298335553288,-0.017325115911809845,0.023530598162958525,-0.0074003008209419805,0.018986617455710023,-0.028703363764931343,-0.03502084926001538,-0.018901547644420962,-0.02260233406183287,-0.012473592693910891,-0.030587341923048784,-0.0012172662704372703,0.03566603608102103,-0.054180867654035215,-0.006887759392018963,0.05252616261099952,-0.017311190640930136,0.0014995594128559243,0.014327147224723098,-0.017865230498171947,-0.008622638121559676,0.022655783844598248,-0.05766680469231418,-0.031358854314867256,-0.012468460148257683,0.017398496710551204,-0.003063412102509516,0.11879052274552884,0.07510316004317565,-0.03327871939388493,-0.03199326292427362,-0.0992399368936637,-0.03645725665196185,-0.02425665101721394,-0.07209614268047312,1.0,-0.0675009360731189,-0.030386347168288873,-0.05368214851853759,-0.03812394208021873,-0.03071342062071504
Age_32-40,0.016141511875588696,-0.021220560059107003,0.02860266363547064,0.053337084152021826,-0.09581908079600024,-0.0821724419129105,0.05628461845032901,0.07093775231943188,0.02739847199185565,0.03196674222946795,-0.06702882046914889,-0.036916663495570774,-0.04037737834372364,-0.04666302260138609,0.042238866516920576,-0.055327714476287364,-0.03630206061302959,-0.007121473507721736,0.1042264146737676,0.03455242340149581,-0.0008835351240471254,-0.03296743527002023,0.014097728238266891,-0.019198126031291392,-0.03509265324470679,0.025489794940903743,0.006950709787370477,0.06519337746506049,0.0020355794740184873,-0.057737456850820726,0.05304314041802767,0.021510667926878932,-0.06352886281917886,-0.0036051987555517757,0.14028118171104936,-0.08611721528452022,0.07973616015798664,-0.02399490944615391,0.04300457582653552,0.030549779696560326,-0.011522889446440086,-0.007629743467327738,-0.010043089172573806,-0.019678194681812037,-0.003972581728096264,-0.037255779756978503,-0.02803866589658748,-0.08903022902416867,-0.2761629637745762,-0.10145254383711222,-0.06750093607311938,-0.20062774184034682,-0.0675009360731189,1.0,-0.08455853515172937,-0.14938563748334224,-0.10609056358958648,-0.0854687087856623
Age_4-11,-0.041699040823834806,0.26529368821059784,-0.0069173515581860716,0.19555026303173167,0.43895719177491177,0.12479247117822807,-0.22974999257863402,-0.08309812486701022,-0.18894650907371063,0.021799781826264936,0.010607312815956402,0.24079763830178771,0.2906907626554206,0.09356383841902981,-0.33328836041393206,0.2390006538674563,0.22948837380643133,-0.01529922461012441,-0.02170320158596948,-0.22409074687023223,-0.05949087165003959,0.1514224021437981,0.032455149373280735,0.31694532542518866,0.078277599495914,-0.028313981560319272,-0.025886505035907878,-0.046190854435476526,-0.01942200502274761,0.06604385956560023,-0.09281116975903246,-0.031420096180398364,0.10606134579934919,0.011043150123088678,-0.021039412432157987,0.003644685858187386,-0.02237980402874706,0.06284051848173,-0.060549398357593605,-0.09678231817198896,0.27580142541279407,0.22804660756022904,-0.0814343998433044,-0.05332859322459884,-0.028313981560319085,-0.03774191120124129,0.004272888994271,-0.04007801380221179,-0.1243180343927102,-0.04567006618695073,-0.03038634716828905,-0.09031495812957378,-0.030386347168288873,-0.08455853515172937,1.0,-0.06724771694436874,-0.047757925801512426,-0.03847475321487968
Age_40-48,0.03875624563655464,-0.021077753435883577,0.04772442134803436,-0.04632453524136733,-0.07620300436469257,-0.14852456142395534,0.07007569649943035,0.11456395944686044,0.039287485734042914,0.006504055128579689,-0.034613266649751895,-0.04293416375604393,-0.04506470538962098,-0.03711017143374159,0.026919392061543257,-0.015136287027383332,-0.06179952611277215,0.03660504955170742,0.07449458095992668,0.020842323760559528,0.03260141267004787,-0.029482053404226112,-0.049611166166979095,-0.031162794672646987,0.02036896593950342,0.054659234310073655,0.0353609284138664,0.024425386797623343,0.11708798769342597,-0.12347920336793386,0.24560696619098007,-0.03286868797216439,-0.18556703820707848,0.020403150781074488,-0.09400335130705999,0.041829154079792506,0.02616861273588357,-0.01908267303407507,0.015665706984448306,0.23209283403340303,-0.04377024023491687,-0.036104468228287764,-0.09409924579122758,-0.06496379856110437,-0.03257429130793092,-0.017163229955550238,-0.07341706578932199,-0.07080396591741887,-0.2196268985160156,-0.08068318519239472,-0.05368214851853814,-0.159555242652431,-0.05368214851853759,-0.14938563748334224,-0.06724771694436874,1.0,-0.08437170982136617,-0.06797155988695885
Age_48-57,-0.0045335361124886195,-0.01769766252883587,0.07868409064647705,0.027024168187685778,-0.054117784122128504,-0.09005889005795484,0.025204945769461584,0.09759931442859622,-0.03809931888836801,0.06138167635697798,0.011744150565241878,-0.030490947502462704,-0.032004013728003454,-0.026354869642342973,-0.0050337316502305956,0.06287505279797734,-0.06346287367923067,0.023248030955304057,-0.027229715886424973,-0.04503708792045608,0.07511455557456956,0.030494379372822934,-0.026554452898810345,-0.039587212183333914,-0.029707378281982572,0.08084435879980872,0.02018288622299037,0.0993115127819131,0.12060469882677739,-0.1773934080351893,0.2358620788425798,0.018956566953809158,-0.21961899687927355,0.0714225171762751,-0.056156336438895935,-0.027301548820731516,0.03035525266992077,-0.013552116328496023,0.029199816477270962,0.232840832076405,-0.04928640580901568,-0.052142037776279015,-0.10284489289462308,-0.06690821335168053,-0.035523868238844174,-0.028480966097045753,-0.050139960823371126,-0.050283499639610485,-0.15597444195795065,-0.05729951509038798,-0.038123942080219415,-0.11331280504497653,-0.03812394208021873,-0.10609056358958648,-0.047757925801512426,-0.08437170982136617,1.0,-0.04827198396013566
Age_57+,0.012135893202428725,-0.011261898638005623,0.0597238684316956,-0.027719927143113474,-0.043598384010409226,-0.06902925172696706,0.030289357773914033,0.061128927354273624,-0.0030467138728161513,0.028674629648048844,-0.01306729069383281,-0.02456412544633376,-0.025783082271792386,-0.02123201727214389,-0.004825421825742141,0.007618603398563889,-0.031955526018603894,0.03617448702755194,0.05131646892146687,-0.012934952352677559,0.023103398634780767,0.01291288598628847,-0.03634378397562314,0.012066093257308183,-0.023932866197136037,0.02801306062588528,0.1401858885832342,0.06675105894416519,0.07663781567335512,-0.17353740929544023,0.19518739421481443,-0.01348885106724832,-0.15782817244372074,0.028775464092672506,-0.008334859256827337,-0.02009622499675261,-0.02262069641794391,-0.010917859654233949,-0.004333496992958611,0.18658811256465097,-0.039706127695564725,-0.046635813770226055,-0.05320030871136849,-0.053902613096166896,-0.028618748423199877,-0.05422023455757939,-0.009040425932923805,-0.04050940669942416,-0.12565617248750655,-0.046161650981188206,-0.030713420620715262,-0.09128709291752618,-0.03071342062071504,-0.0854687087856623,-0.03847475321487968,-0.06797155988695885,-0.04827198396013566,1.0
